name,source,gender,wikidata,type
Finkengasse,wikidata,-,Q115694618,way
Finkenhof,wikidata,-,Q115694618,way
Fischerstraße,wikidata,-,Q331432,way
Fischteichweg,wikidata,-,Q1265665,way
Flachsrottenweg,wikidata,-,Q1426255,way
Flekkefjordufer,wikidata,-,Q493481,way
"Flensburger Straße",wikidata,-,Q3798,way
Fliederstraße,wikidata,-,Q157449,way
Fliegerstraße,wikidata,-,Q42291231,way
Flintweg,wikidata,-,Q83087,way
Flöthwiesen,wikidata,-,Q1434274,way
Föhrenwinkel,wikidata,-,Q12024,way
"Forbacher Straße",wikidata,-,Q81306,way
Försterkamp,wikidata,-,Q1434274,way
Forstgrund,wikidata,-,Q99540279,way
Fortunastraße,wikidata,-,Q4654,way
Fössestraße,wikidata,-,Q1480294,way
Fösseweg,wikidata,-,Q1480297,way
"Frankfurter Allee",wikidata,-,Q1794,relation+way
"Fränkische Straße",wikidata,-,Q115933087,way
"Franzensbader Hof",wikidata,-,Q756581,way
"Freiberger Hof",wikidata,-,Q42291231,way
"Freienwalder Straße",wikidata,-,Q427655,way
Freihorstfeld,wikidata,-,Q1434274,way
Frenswegengang,wikidata,-,Q1775241,way
"Frerener Weg",wikidata,-,Q565523,way
Frickastraße,wikidata,-,Q131654,way
Friedenstraße,wikidata,-,Q158021,way
Friedhofsallee,wikidata,-,Q2327125,way
Friedhofstraße,wikidata,-,Q24258885,way
"Friedländer Weg",wikidata,-,Q986077,way
Friedrich-Wilhelm-Fitzner-Weg,wikidata,-,Q105744234,way
Friedrichstraße,wikidata,-,Q14038597,way
Frohnauweg,wikidata,-,Q641467,way
Froschkönigweg,wikidata,-,Q11850,way
Fuchsrain,wikidata,-,Q8331,way
"Fuhrberger Straße",wikidata,-,Q1473026,way
Fuhrbleek,wikidata,-,Q57577442,way
Fuhsestraße,wikidata,-,Q562329,way
"Fuldaer Wende",wikidata,-,Q3963,way
"Fürstenwalder Straße",wikidata,-,Q16064,way
Gaimweg,wikidata,-,Q1491283,way
Gänseanger,wikidata,-,Q1434274,way
Gänselieselweg,wikidata,-,Q1323636,way
Gantenbleek,wikidata,-,Q1434274,way
"Garbsener Landstraße",wikidata,-,Q4001,way
Garkenburgstraße,wikidata,-,Q1434274,way
Gartenallee,wikidata,-,Q14523245,way
Gartenheimstraße,wikidata,-,Q562166,way
Gartenstraße,wikidata,-,Q1107656;Q4404694,way
Gärtnerweg,wikidata,-,Q155511,way
"Geestemünder Weg",wikidata,-,Q1497751,way
Gehägestraße,wikidata,-,Q1434274,way
"Gehrdener Straße",wikidata,-,Q549864,way
Geißblattweg,wikidata,-,Q156047,way
Gerberstraße,wikidata,-,Q3515239,way
Gibraltarweg,wikidata,-,Q1410,way
"Giesener Straße",wikidata,-,Q635190,way
"Gifhorner Straße",wikidata,-,Q14813,way
Gimpelsteg,wikidata,-,Q25382,way
Gimseweg,wikidata,-,Q37090551,way
Girlitzpark,wikidata,-,Q271807,way
Giselherweg,wikidata,-,Q1291259,way
Glashüttenstraße,wikidata,-,Q1576275,way
"Glatzer Straße",wikidata,-,Q284604,way
"Gleidinger Straße",wikidata,-,Q315389,way
"Gleiwitzer Straße",wikidata,-,Q105084,way
Glimmerweg,wikidata,-,Q114675,way
Glockseestraße,wikidata,-,Q106614723,way
"Glogauer Weg",wikidata,-,Q66013,way
Glosterweg,wikidata,-,Q353082,way
"Glücksburger Weg",wikidata,-,Q494617,way
"Gnesener Weg",wikidata,-,Q51432,way
Godehardistraße,wikidata,-,Q2318671,way
Gödekeweg,wikidata,-,Q16746939,way
"Godshorner Damm",wikidata,-,Q1533915,way
Göhrdestraße,wikidata,-,Q541647,way
Goldmarieweg,wikidata,-,Q98699810,way
Goldrutenweg,wikidata,-,Q212939;Q2265252,way
Gölenkamp,wikidata,-,Q624634,way
"Görlitzer Hof",wikidata,-,Q4077,way
"Goslarsche Straße",wikidata,-,Q3896,way
"Gothaer Straße",wikidata,-,Q6986,way
"Göttinger Chaussee",wikidata,-,Q3033,way
"Göttinger Hof",wikidata,-,Q3033,way
"Göttinger Straße",wikidata,-,Q3033,relation
Grabenweg,wikidata,-,Q192810,way
Granitweg,wikidata,-,Q41177,way
"Grasdorfer Straße",wikidata,-,Q1543421,way
Grasekamp,wikidata,-,Q1434274,way
"Graudenzer Weg",wikidata,-,Q123511,way
"Gravensteiner Allee",wikidata,-,Q489226,way
"Grazer Straße",wikidata,-,Q13298,way
Grebenberg,wikidata,-,Q25391,way
Gredelfeldstraße,wikidata,-,Q1434274,way
"Greifswalder Straße",wikidata,-,Q4098,way
Grenzstraße,wikidata,-,Q3308569,way
Gretelriede,wikidata,-,Q1434274,way
Grillenweg,wikidata,-,Q47328,way
Grimmstraße,wikidata,-,Q2793,way
Grindelhof,wikidata,-,Q2477852,way
"Groß-Buchholzer Kirchweg",wikidata,-,Q2316591,way
"Groß-Buchholzer Straße",wikidata,-,Q97920888,way
"Große Barlinge",wikidata,-,Q1434274,way
"Große Pranke",wikidata,-,Q1434274,way
"Großer Hillen",wikidata,-,Q1434274,way
Gröven,wikidata,-,Q1434274,way
"Grünberger Weg",wikidata,-,Q990669,way
